Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00022024	0.596881975487238	chr9	135908478	135908479	CAMSAP1;CAMSAP1;RP11-432J22.2	protein_coding;protein_coding;antisense	ENST00000389532.7;ENST00000409386.3;ENST00000423793.1	-1253;-1249;665	CGI:chr9:135906616-135908479	Island
cg00022054	0.485290539729865	chr1	47711589	47711590	.	.	.	.	CGI:chr1:47708822-47710847	S_Shore
cg00022076	0.814694054546754	chr16	68260087	68260088	PLA2G15;PLA2G15;RP11-96D1.7;RP11-96D1.7	protein_coding;protein_coding;antisense;antisense	ENST00000219345.8;ENST00000565460.1;ENST00000563175.1;ENST00000569843.4	14742;5305;357;-1219	CGI:chr16:68264109-68265076	.
cg00022101	0.955247397963613	chr10	127281288	127281289	DOCK1;DOCK1;DOCK1	protein_coding;protein_coding;protein_coding	ENST00000280333.8;ENST00000484400.4;ENST00000623213.1	375878;33279;375831	CGI:chr10:127195241-127196565	.
cg00022138	0.0376414840001919	chr20	43457239	43457240	SRSF6;SRSF6	protein_coding;protein_coding	ENST00000244020.4;ENST00000483871.5	-690;-690	CGI:chr20:43457308-43458682	N_Shore
cg00022145	0.908951092499079	chr22	49056355	49056356	.	.	.	.	CGI:chr22:49052017-49052471	S_Shelf
cg00022235	0.7908808859095	chr16	11670991	11670992	SNN	protein_coding	ENST00000329565.5	2576	CGI:chr16:11667885-11669087	S_Shore
cg00022259	0.951877123784979	chr12	132808698	132808699	GOLGA3;GOLGA3;GOLGA3;GOLGA3;GOLGA3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000204726.6;ENST00000450791.5;ENST00000456883.5;ENST00000537452.2;ENST00000545875.2	20005;13614;20156;13615;20143	CGI:chr12:132801798-132802052	.
cg00022262	0.400953139231138	chr12	132382978	132382979	.	.	.	.	CGI:chr12:132379724-132380308	S_Shelf
cg00022308	0.0964309319061998	chr2	27628964	27628965	CCDC121;CCDC121;CCDC121;GPN1;GPN1;GPN1;GPN1;GPN1;GPN1;GPN1;GPN1;GPN1;GPN1;GPN1;GPN1;RP11-158I13.2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript	ENST00000324364.3;ENST00000394775.3;ENST00000522876.1;ENST00000264718.6;ENST00000407583.6;ENST00000424214.4;ENST00000436280.4;ENST00000458167.5;ENST00000461249.1;ENST00000478484.4;ENST00000481754.1;ENST00000503738.4;ENST00000515877.4;ENST00000610189.1;ENST00000616939.3;ENST00000505973.1	49;-85;-72;-33;305;315;-61;315;-283;-89;716;315;716;-89;-33;45917	CGI:chr2:27663392-27664543	.
cg00022492	NA	chr15	40763332	40763333	GCHFR;GCHFR;GCHFR;GCHFR;GCHFR	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000260447.5;ENST00000558670.1;ENST00000559445.1;ENST00000559932.1;ENST00000561160.1	-689;-792;-796;-1095;-773	CGI:chr15:40763198-40764589	Island
cg00022558	0.132876178194209	chr11	69775519	69775520	FGF4;FGF4	protein_coding;protein_coding	ENST00000168712.2;ENST00000538040.1	-115;-354	CGI:chr11:69774058-69775778	Island
cg00022594	0.724401327759744	chr19	15401739	15401740	AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L;AKAP8L	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000397410.8;ENST00000593845.4;ENST00000594594.5;ENST00000594893.4;ENST00000595067.1;ENST00000595136.4;ENST00000595465.5;ENST00000595879.4;ENST00000596195.4;ENST00000596213.4;ENST00000596750.2;ENST00000597994.4;ENST00000598292.1;ENST00000599137.4;ENST00000599488.4;ENST00000600247.4;ENST00000609519.4	17316;17250;17383;17230;17250;15960;17288;-462;17250;17284;-1386;2547;-462;17282;15940;17403;17250	CGI:chr19:15401214-15401582	S_Shore
cg00022606	NA	chr20	461801	461802	TBC1D20;TBC1D20;TBC1D20	protein_coding;protein_coding;protein_coding	ENST00000354200.4;ENST00000461304.4;ENST00000494633.1	753;731;743	CGI:chr20:461886-462721	N_Shore
cg00022633	0.0921197967677189	chr13	26253740	26253741	CDK8;CDK8	protein_coding;protein_coding	ENST00000381527.6;ENST00000536792.4	-400;-365	CGI:chr13:26253799-26254966	N_Shore
cg00022642	0.0490679798401101	chr1	231241864	231241865	C1orf131;C1orf131;C1orf131;C1orf131;C1orf131;GNPAT;GNPAT;GNPAT	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000318906.5;ENST00000366649.5;ENST00000366651.6;ENST00000451322.1;ENST00000471936.1;ENST00000366647.7;ENST00000416000.1;ENST00000436239.4	-693;-696;-685;-773;-676;653;647;656	CGI:chr1:231241050-231241497	S_Shore
cg00022688	0.250759542909387	chr10	112376253	112376254	ACSL5;ACSL5;ACSL5;ACSL5;ACSL5;ACSL5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000354273.4;ENST00000354655.7;ENST00000356116.4;ENST00000393081.4;ENST00000433418.4;ENST00000479936.1	53;2234;54;987;54;1017	CGI:chr10:112446846-112447562	.
cg00022858	0.0448061117406312	chr4	54230449	54230450	FIP1L1;PDGFRA;PDGFRA;PDGFRA;PDGFRA;PDGFRA;PDGFRA;PDGFRA	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000507166.4;ENST00000257290.8;ENST00000503856.4;ENST00000504461.4;ENST00000508170.4;ENST00000509092.4;ENST00000509490.4;ENST00000512143.1	852609;1351;605;126;1168;1156;1137;1155	CGI:chr4:54229872-54234164	Island
cg00022866	0.873264537715093	chr11	64340968	64340969	CCDC88B;CCDC88B;CCDC88B	protein_coding;protein_coding;protein_coding	ENST00000356786.8;ENST00000463837.4;ENST00000494080.4	744;744;-639	CGI:chr11:64342350-64342756	N_Shore
cg00022871	0.557431795463762	chr17	45806992	45806993	CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;RP11-105N13.4;RP11-105N13.4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript;processed_transcript	ENST00000293493.10;ENST00000314537.8;ENST00000339069.8;ENST00000347197.8;ENST00000352855.8;ENST00000398285.6;ENST00000577353.4;ENST00000580955.4;ENST00000582766.4;ENST00000619154.3;ENST00000582044.4;ENST00000587305.1	22711;22671;22711;22684;22464;22446;22446;-83;22422;22711;185083;185065	CGI:chr17:45783318-45785562	.
cg00022900	0.83817894964616	chr8	93131305	93131306	.	.	.	.	CGI:chr8:92965565-92966241	.
cg00022911	0.131244641344575	chr19	19261583	19261584	AC138430.4;HAPLN4;HAPLN4	processed_transcript;protein_coding;protein_coding	ENST00000586064.3;ENST00000291481.7;ENST00000592862.2	11787;1214;101	CGI:chr19:19260866-19261584	Island
cg00022966	NA	chr1	205778797	205778798	.	.	.	.	CGI:chr1:205774772-205775540	S_Shelf
cg00022997	0.90263929638024	chr6	31683031	31683032	LY6G5C;LY6G5C;LY6G5C	protein_coding;protein_coding;protein_coding	ENST00000375863.6;ENST00000461572.1;ENST00000467098.1	1010;-1070;1010	CGI:chr6:31682871-31683515	Island
cg00023001	0.0418397166732178	chr17	57861387	57861388	CUEDC1	protein_coding	ENST00000577830.4	93937	CGI:chr17:57861727-57862230	N_Shore
cg00023024	0.280943389394181	chr1	23194779	23194780	HTR1D	protein_coding	ENST00000374619.1	-49	CGI:chr1:23177566-23178140	.
cg00023132	0.0464121487681615	chr3	69084797	69084798	ARL6IP5;ARL6IP5;ARL6IP5;ARL6IP5;ARL6IP5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000273258.3;ENST00000470936.1;ENST00000478935.1;ENST00000484921.1;ENST00000485444.1	-148;-240;-225;-219;-246	CGI:chr3:69084935-69085328	N_Shore
cg00023154	0.191956840194125	chr1	44406791	44406792	RNF220;RNF220;RNF220	protein_coding;protein_coding;protein_coding	ENST00000355387.5;ENST00000361799.5;ENST00000372247.5	1596;1502;1502	CGI:chr1:44405469-44408375	Island
cg00023168	0.0746051644607009	chr19	44164915	44164916	ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226;ZNF226	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000300823.9;ENST00000337433.8;ENST00000413984.5;ENST00000454662.5;ENST00000585560.4;ENST00000585678.4;ENST00000586203.4;ENST00000586286.4;ENST00000586914.4;ENST00000588127.4;ENST00000588742.4;ENST00000588795.4;ENST00000588883.4;ENST00000589160.4;ENST00000590089.4;ENST00000590467.4;ENST00000590524.1;ENST00000590578.4	-190;-182;-189;-250;-187;-193;-195;-183;-187;-202;-190;-202;-187;-170;-241;-198;-842;-159	CGI:chr19:44141341-44141916	.
cg00023174	0.903118416965629	chr19	12091571	12091572	ZNF788;ZNF788;ZNF788;ZNF788;ZNF788;ZNF788	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000397755.2;ENST00000430298.5;ENST00000595703.4;ENST00000596096.1;ENST00000596883.1;ENST00000601686.1	-766;-693;-737;-693;-811;-737	CGI:chr19:12092213-12092688	N_Shore
cg00023185	0.0291810717718266	chr8	64577382	64577383	RP11-21C4.1;RP11-21C4.1	antisense;antisense	ENST00000517909.1;ENST00000520834.1	4507;-118	CGI:chr8:64575979-64576559	S_Shore
cg00023233	0.0621258635604092	chr10	124389129	124389130	.	.	.	.	CGI:chr10:124388836-124389506	Island
cg00023288	0.157745933464269	chr2	43996145	43996146	LRPPRC;LRPPRC;LRPPRC;LRPPRC	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000260665.10;ENST00000409659.4;ENST00000409946.4;ENST00000447246.1	-139;-155;-166;-168	CGI:chr2:43995602-43996593	Island
cg00023321	NA	chr6	31543586	31543587	ATP6V1G2-DDX39B;ATP6V1G2-DDX39B;ATP6V1G2-DDX39B;DDX39B;DDX39B;DDX39B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000376185.4;ENST00000475917.1;ENST00000480131.1;ENST00000396172.4;ENST00000458640.4;ENST00000482195.4	2997;3008;3023;-1137;-1137;-1184	CGI:chr6:31541891-31542119	S_Shore
cg00023351	0.960408805366722	chr12	78794158	78794159	RP11-123M21.2	processed_pseudogene	ENST00000546724.1	-43	CGI:chr12:78804284-78804620	.
cg00023411	0.80258304560739	chr2	71899292	71899293	.	.	.	.	CGI:chr2:71852232-71852480	.
cg00023415	0.73645245747701	chrX	48576764	48576765	RBM3;RBM3;RBM3;RBM3;RBM3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000354480.2;ENST00000376755.1;ENST00000376759.6;ENST00000466764.4;ENST00000489344.4	864;1811;2239;2272;2239	CGI:chrX:48574427-48574934	S_Shore
cg00023464	0.311389450962136	chr13	110615320	110615321	CARKD;CARKD;CARKD;RP11-90L1.8	protein_coding;protein_coding;protein_coding;antisense	ENST00000309957.2;ENST00000424185.5;ENST00000470164.2;ENST00000611744.1	-342;-141;-272;1034	CGI:chr13:110615433-110616431	N_Shore
cg00023492	0.0341339291908208	chr1	19644216	19644217	MINOS1-NBL1;MINOS1-NBL1;MINOS1-NBL1;MINOS1-NBL1;NBL1;NBL1;NBL1;NBL1;NBL1;NBL1;NBL1;NBL1;NBL1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000602293.4;ENST00000602384.4;ENST00000602450.1;ENST00000602662.1;ENST00000289749.5;ENST00000375136.6;ENST00000425400.4;ENST00000428975.4;ENST00000439664.4;ENST00000451758.4;ENST00000618761.3;ENST00000621723.3;ENST00000622566.3	47148;47148;47147;47236;983;52;-1157;3661;501;806;-1157;501;806	CGI:chr1:19643761-19645429	Island
cg00023507	NA	chr6	33308688	33308689	TAPBP;TAPBP;TAPBP;TAPBP;TAPBP;TAPBP;TAPBP;TAPBP	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000426633.5;ENST00000434618.5;ENST00000437116.2;ENST00000456592.3;ENST00000467025.1;ENST00000475304.4;ENST00000480730.4;ENST00000489157.4	5525;5700;5354;5700;5528;5564;5362;5567	CGI:chr6:33313335-33314050	.
cg00023673	0.508322397697567	chr16	86722026	86722027	CTD-2015G9.1;CTD-2015G9.2;CTD-2015G9.2	lincRNA;lincRNA;lincRNA	ENST00000563331.1;ENST00000562064.1;ENST00000569740.4	-71;-67;-66	CGI:chr16:86681392-86681719	.
cg00023695	0.0166905214539073	chr15	74938253	74938254	COX5A;COX5A;COX5A;COX5A;COX5A;COX5A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000322347.9;ENST00000562233.4;ENST00000564811.1;ENST00000567270.4;ENST00000568517.1;ENST00000568783.4	-84;-182;-186;-172;-476;-169	CGI:chr15:74937441-74938319	Island
cg00023702	NA	chr1	113954149	113954150	HIPK1;HIPK1;HIPK1;HIPK1;HIPK1;HIPK1;HIPK1;HIPK1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000340480.7;ENST00000369553.4;ENST00000369555.5;ENST00000369558.4;ENST00000369559.7;ENST00000369561.7;ENST00000426820.5;ENST00000626993.1	3003;271;24289;24438;24774;24393;24956;24774	CGI:chr1:113929343-113930277	.
cg00023726	NA	chr1	2923370	2923371	.	.	.	.	CGI:chr1:2930491-2930723	.
cg00023750	0.800038850497294	chr16	29199963	29199964	RP11-426C22.5;RP11-426C22.5	lincRNA;lincRNA	ENST00000562902.1;ENST00000563477.1	83835;60301	CGI:chr16:29185216-29185450	.
cg00023808	0.947755445712767	chr7	102301272	102301273	SH2B2;SH2B2;SH2B2	protein_coding;protein_coding;protein_coding	ENST00000444095.2;ENST00000536178.3;ENST00000617975.2	14383;16116;16180	CGI:chr7:102300501-102301273	Island
cg00023919	0.84940960589029	chr11	67071720	67071721	RHOD	protein_coding	ENST00000308831.5	14901	CGI:chr11:67071447-67071721	Island
cg00024046	0.853372171725588	chr2	20198597	20198598	.	.	.	.	CGI:chr2:20223327-20226006	.
cg00024086	0.389264681959283	chr7	157021797	157021798	.	.	.	.	CGI:chr7:157017878-157021899	Island
cg00024170	NA	chr16	71860475	71860476	ATXN1L;IST1;RP11-417N10.4;ZNF821;ZNF821;ZNF821;ZNF821;ZNF821;ZNF821;ZNF821;ZNF821;ZNF821;ZNF821;ZNF821;ZNF821	protein_coding;protein_coding;TEC;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000569119.1;ENST00000568581.4;ENST00000623505.1;ENST00000313565.9;ENST00000425432.4;ENST00000446827.5;ENST00000562808.4;ENST00000563827.4;ENST00000564134.4;ENST00000565516.4;ENST00000565601.4;ENST00000566987.4;ENST00000568666.4;ENST00000568961.4;ENST00000611294.3	14426;14478;794;23716;23716;23035;22801;23013;23730;19591;23067;20002;23684;23698;23716	CGI:chr16:71860204-71860491	Island
cg00024192	0.893358131692917	chr2	178963814	178963815	CCDC141;CCDC141;CCDC141;CCDC141	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000409284.1;ENST00000420890.5;ENST00000443758.4;ENST00000446116.4	86246;86246;86250;86273	CGI:chr2:179263891-179264936	.
cg00024198	NA	chr1	2512138	2512139	PANK4;PANK4;PANK4;PANK4;PANK4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000378466.6;ENST00000435556.6;ENST00000471361.1;ENST00000502512.1;ENST00000505228.4	14463;14459;876;2266;8764	CGI:chr1:2513916-2514209	N_Shore
cg00024247	NA	chr13	93092355	93092356	.	.	.	.	CGI:chr13:93226992-93228624	.
cg00024280	0.0514491779221319	chr19	17390448	17390449	.	.	.	.	CGI:chr19:17390377-17391441	Island
cg00024382	0.0473686567452286	chr17	35731604	35731605	RASL10B;TAF15	protein_coding;protein_coding	ENST00000603017.1;ENST00000603067.4	-46;17812	CGI:chr17:35731530-35732316	Island
cg00024396	0.0746377079359918	chr6	53349210	53349211	ELOVL5;ELOVL5;ELOVL5;ELOVL5;ELOVL5;ELOVL5;ELOVL5;RP3-483K16.4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lincRNA	ENST00000304434.9;ENST00000370913.5;ENST00000370918.7;ENST00000465983.4;ENST00000485336.4;ENST00000486973.1;ENST00000542638.4;ENST00000605281.1	-202;-283;-30;-259;-236;-259;-30;-949	CGI:chr6:53347819-53349245	Island
cg00024404	0.150032338365748	chr5	80256651	80256652	SERINC5;SERINC5;SERINC5;SERINC5;SERINC5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000507668.5;ENST00000509193.4;ENST00000512721.2;ENST00000512972.5;ENST00000513907.1	-571;-631;-636;-631;-1452	CGI:chr5:80255550-80256475	S_Shore
cg00024416	0.427549589745619	chr22	23898200	23898201	MIF-AS1	antisense	ENST00000406213.1	731	CGI:chr22:23894070-23895352	S_Shelf
cg00024443	NA	chr16	21558152	21558153	.	.	.	.	CGI:chr16:21519791-21520802	.
cg00024471	0.33050788751736	chr3	188974758	188974759	TPRG1	protein_coding	ENST00000433971.4	27543	CGI:chr3:188947486-188947763	.
cg00024472	0.0124856263101335	chr17	49496502	49496503	NGFR;NGFR;NGFR;RP11-81K2.2	protein_coding;protein_coding;protein_coding;TEC	ENST00000172229.6;ENST00000504201.1;ENST00000509200.4;ENST00000624209.1	1208;-890;-123;1299	CGI:chr17:49494983-49497954	Island
cg00024494	0.854946093166284	chr16	73062943	73062944	.	.	.	.	CGI:chr16:73062989-73063216	N_Shore
cg00024516	NA	chr4	122585039	122585040	.	.	.	.	CGI:chr4:122732430-122732845	.
cg00024722	0.0896056892984648	chr15	31871057	31871058	OTUD7A;OTUD7A;OTUD7A	protein_coding;protein_coding;protein_coding	ENST00000558371.4;ENST00000560536.4;ENST00000560598.1	-478;-267;-379	CGI:chr15:31869961-31871001	S_Shore
cg00024790	0.0582791892760033	chr16	22374091	22374092	CDR2;CDR2;CDR2;CDR2;CDR2;CDR2;RP11-21M24.2;RP11-21M24.2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000268383.5;ENST00000561630.1;ENST00000563573.4;ENST00000564542.4;ENST00000567406.4;ENST00000569045.1;ENST00000567158.1;ENST00000568827.1	527;347;59575;57506;1000;63075;-797;-769	CGI:chr16:22373756-22375164	Island
cg00024812	0.0311586722978032	chr2	9424119	9424120	CPSF3;CPSF3;CPSF3;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1;ITGB1BP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000238112.6;ENST00000460593.1;ENST00000475482.4;ENST00000238091.7;ENST00000355346.7;ENST00000359712.6;ENST00000360635.6;ENST00000456913.5;ENST00000460001.4;ENST00000463190.1;ENST00000464228.4;ENST00000467606.4;ENST00000483795.4;ENST00000484735.4;ENST00000488451.4;ENST00000490426.4;ENST00000494563.4;ENST00000497031.4;ENST00000497105.1	550;234;467;-612;-571;-868;-889;-688;-942;-596;-618;-1031;-662;-778;-638;-656;-942;-674;-890	CGI:chr2:9422997-9424153	Island
cg00024967	0.455891204806667	chr3	169660030	169660031	MECOM;MECOM;MECOM	protein_coding;protein_coding;protein_coding	ENST00000485957.1;ENST00000486748.1;ENST00000494292.4	3589;3361;3441	CGI:chr3:169661649-169663268	N_Shore
cg00024989	0.307522661856515	chr19	17791433	17791434	.	.	.	.	CGI:chr19:17795295-17795508	N_Shelf
cg00025044	0.898840266067936	chr10	49508432	49508433	ERCC6	protein_coding	ENST00000355832.8	30595	CGI:chr10:49538588-49539283	.
cg00025138	0.0181330435180506	chr14	70809200	70809201	MAP3K9;MAP3K9;MAP3K9;RP6-65G23.3;RP6-65G23.3	protein_coding;protein_coding;protein_coding;lincRNA;lincRNA	ENST00000381250.7;ENST00000554752.5;ENST00000555993.5;ENST00000554032.1;ENST00000557691.1	307;-28;335;-1006;-1131	CGI:chr14:70808555-70809854	Island
cg00025155	NA	chr3	61393908	61393909	.	.	.	.	CGI:chr3:61250932-61251553	.
cg00025185	NA	chr15	99007630	99007631	PGPEP1L;RP11-654A16.3	protein_coding;antisense	ENST00000535714.1;ENST00000559468.1	166;98195	CGI:chr15:99014749-99015941	.
cg00025211	0.333992153398805	chr1	145846440	145846441	NUDT17;NUDT17;NUDT17;NUDT17;NUDT17	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000334513.5;ENST00000444015.2;ENST00000460879.4;ENST00000477878.4;ENST00000498192.4	810;334;780;806;468	CGI:chr1:145845532-145845932	S_Shore
cg00025331	0.264607742751542	chr2	144389783	144389784	ZEB2;ZEB2;ZEB2;ZEB2;ZEB2;ZEB2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000303660.7;ENST00000409487.6;ENST00000419938.4;ENST00000539609.6;ENST00000558170.5;ENST00000627532.1	130224;128043;130320;130337;127769;130613	CGI:chr2:144389556-144389909	Island
cg00025347	0.504563821130981	chr8	42502474	42502475	SLC20A2;SLC20A2;SLC20A2;SLC20A2;SLC20A2;SLC20A2;SLC20A2;SLC20A2;SLC20A2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000342228.6;ENST00000517366.1;ENST00000518384.1;ENST00000518717.1;ENST00000520179.4;ENST00000520262.4;ENST00000522707.1;ENST00000524211.1;ENST00000524237.1	39453;-1230;39108;38581;39039;-1013;155;32523;39238	CGI:chr8:42541092-42542052	.
cg00025357	0.145910428264195	chr1	17250960	17250961	PADI3	protein_coding	ENST00000375460.3	1861	CGI:chr1:17149207-17149580	.
cg00025405	0.471225945877252	chr5	2135749	2135750	.	.	.	.	CGI:chr5:2136683-2137191	N_Shore
cg00025436	0.038901469926175	chr12	56266708	56266709	COQ10A;COQ10A;COQ10A;COQ10A;COQ10A;COQ10A;COQ10A;COQ10A;COQ10A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000308197.8;ENST00000433805.5;ENST00000546544.4;ENST00000546614.1;ENST00000549545.1;ENST00000550071.1;ENST00000551566.1;ENST00000551911.4;ENST00000553234.1	-151;-576;-975;-622;-1410;-578;-183;-184;-1093	CGI:chr12:56266658-56267347	Island
cg00025439	0.844978926845371	chr16	87822844	87822845	.	.	.	.	CGI:chr16:87860753-87860960	.
cg00025496	0.17489619160576	chr17	1154050	1154051	ABR;ABR;ABR;ABR;ABR;ABR;ABR;ABR	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000302538.8;ENST00000544583.5;ENST00000571306.1;ENST00000574048.2;ENST00000574139.4;ENST00000574266.1;ENST00000574632.4;ENST00000575934.4	25825;33273;570;903;74955;25735;759;74955	CGI:chr17:1160648-1161010	.
cg00025591	0.756694825736448	chr21	46606130	46606131	S100B;S100B	protein_coding;protein_coding	ENST00000291700.7;ENST00000367071.4	-921;-921	CGI:chr21:46598629-46598878	.
cg00025626	NA	chr2	238140751	238140752	KLHL30	protein_coding	ENST00000409223.1	2028	CGI:chr2:238140747-238141448	Island
cg00025643	0.909139273715111	chr1	37439093	37439094	.	.	.	.	CGI:chr1:37474122-37474620	.
cg00025647	0.0540139847957558	chr3	147359340	147359341	RP11-649A16.1	antisense	ENST00000473299.1	11317	CGI:chr3:147359328-147359885	Island
cg00025663	NA	chr2	10687559	10687560	NOL10;NOL10;NOL10;NOL10	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000345985.6;ENST00000381685.8;ENST00000473087.1;ENST00000538384.4	2414;2409;2417;2429	CGI:chr2:10689598-10690115	N_Shelf
cg00025680	NA	chr2	44953421	44953422	AC012354.6	lincRNA	ENST00000425325.2	-1244	CGI:chr2:44952120-44953255	S_Shore
cg00025715	0.863819636988156	chr19	58085730	58085731	ZNF135;ZSCAN18;ZSCAN18;ZSCAN18;ZSCAN18;ZSCAN18;ZSCAN18;ZSCAN18	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000515535.1;ENST00000240727.9;ENST00000421612.5;ENST00000433686.5;ENST00000596372.1;ENST00000598497.1;ENST00000600404.1;ENST00000601144.4	25995;12481;12499;4232;2298;4869;32697;12634	CGI:chr19:58084449-58085560	S_Shore
cg00025795	0.842665446744888	chr17	80009357	80009358	TBC1D16	protein_coding	ENST00000310924.5	26492	CGI:chr17:80010181-80010683	N_Shore
cg00025823	0.274213390943529	chr17	45831785	45831786	CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1;CRHR1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000293493.10;ENST00000314537.8;ENST00000339069.8;ENST00000347197.8;ENST00000352855.8;ENST00000398285.6;ENST00000535778.2;ENST00000577353.4;ENST00000580876.4;ENST00000581479.1;ENST00000583888.1;ENST00000619154.3	47504;47464;47504;47477;47257;47239;-1354;47239;-1354;1384;15226;47504	CGI:chr17:45783318-45785562	.
cg00025877	0.0169715615799022	chr6	34196507	34196508	.	.	.	.	CGI:chr6:34196360-34196749	Island
cg00025972	NA	chr4	186841158	186841159	.	.	.	.	CGI:chr4:186889116-186889581	.
cg00025981	0.0751143925242909	chr13	41457145	41457146	RGCC	protein_coding	ENST00000379359.3	-415	CGI:chr13:41456777-41458531	Island
cg00025991	0.717617481122924	chr10	690685	690686	DIP2C;DIP2C	protein_coding;protein_coding	ENST00000280886.9;ENST00000423550.2	-1018;-941	CGI:chr10:688767-690282	S_Shore
cg00026030	0.0777499463219357	chr21	32728128	32728129	PAXBP1-AS1;PAXBP1-AS1;SYNJ1;SYNJ1;SYNJ1;SYNJ1;SYNJ1;SYNJ1;SYNJ1	antisense;antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000440052.4;ENST00000458479.1;ENST00000357345.6;ENST00000382491.6;ENST00000382499.5;ENST00000429236.4;ENST00000433931.5;ENST00000456084.1;ENST00000630077.1	-12;12;-188;-87;-87;-188;-79;-1185;-227	CGI:chr21:32727405-32728485	Island
